PROPIETARIO;CUENTA;PLAN;TIPO PLAN;ICC;NUMERO TELEFONO;TIPO VEHICULO;PLACA;ESTADO
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262582';990437434;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262574';990437467;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262566';990437846;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262558';990437876;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262541';990437998;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262533';990438024;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262525';990438227;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262517';990438426;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262509';990438651;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262491';990438825;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262483';990438873;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262475';990438949;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262467';990439007;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001039262459';990439441;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001025545594';986243858;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308238';989075770;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308246';989075868;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308253';989075947;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308261';989075998;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308279';989076009;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308287';989076044;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308295';989076276;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308303';989076339;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308311';989076468;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;NEGOCIO SIN LIMITE 10;BP-10252;'8959301001046308329';989076758;;;INACTIVA
PRECISOGPS S.A.S.;1.20002438;PLAN NEGOCIO SIN LIMITE 12;BP-11196;'8959301001035415507';999367308;;;INACTIVA
